file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_619.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_620.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_621.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_622.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_623.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_624.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_625.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_626.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_627.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_628.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_629.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_630.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_631.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_632.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_633.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_634.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_635.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_636.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_637.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_638.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_639.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_640.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_641.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_642.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_643.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_644.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_645.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_646.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_647.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_648.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_649.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_650.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_651.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_652.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_653.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_654.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_655.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_656.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_657.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_658.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_659.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_660.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_661.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_662.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_663.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_664.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_665.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_666.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_667.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_668.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_669.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_670.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_671.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_672.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_673.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_674.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_675.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_676.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_677.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_678.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_679.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_680.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_681.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_682.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_683.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_684.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_685.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_686.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_687.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_688.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_689.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_690.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_691.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_692.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_693.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_694.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_695.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_696.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_697.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_698.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_699.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_700.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_701.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_1-2,1
wu21062019_LSM_SeasonalityTiming_extended_702.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_703.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_704.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_705.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_706.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_707.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_708.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_709.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_710.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_711.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_712.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_713.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_714.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_715.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_716.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_717.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_718.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_719.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_720.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_721.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_722.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_723.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_724.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_725.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_726.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_727.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_728.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_729.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_730.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_731.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_732.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_733.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_734.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_735.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_736.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_737.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_738.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_739.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_740.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_741.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_742.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_2-1,1
wu21062019_LSM_SeasonalityTiming_extended_743.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_2-1,1
